<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> b99e145 (fixed input data and fault mapping in complex model)
,P,H,T
5175,244.58896217108904,8898.021948458789,386.66768930897115
5176,244.58894009384238,8898.02191937832,386.66768930932113
5177,244.5889252769023,8898.021899498137,386.66768930473376
5178,244.58891732180288,8898.021889085132,386.667689305731
5179,244.58890991998587,8898.021879491085,386.6676893079167
5180,244.5889032035094,8898.02187075658,386.66768930951827
5181,244.5888971618247,8898.021862862588,386.6676893104665
5182,244.58889181597178,8898.021855838657,386.6676893107869
5183,244.58888716673806,8898.021849686338,386.6676893104852
5184,244.58888320221305,8898.021844387924,386.6676893095341
5185,244.58887998136814,8898.021840057807,386.6676893084223
5186,244.58887742978405,8898.021836639575,386.66768930770223
5187,244.58887550716653,8898.021834295325,386.6676893102333
5188,244.58887278404293,8898.021830743804,386.6676893107473
5189,244.58886902304906,8898.021825683212,386.6676893093917
5190,244.58886491206013,8898.021820183096,386.6676893083265
5191,244.58886006393246,8898.02181372193,386.66768930740545
5192,244.58885446351564,8898.0218062734,386.6676893065434
5193,244.58884809175916,8898.021797817795,386.6676893058125
5194,244.588841075014,8898.021788519027,386.66768930517725
5195,244.58883343381783,8898.021778405628,386.66768930465616
5196,244.5888251634832,8898.021767480417,386.66768930437047
5197,244.588816252335,8898.021755725747,386.66768930428924
5198,244.58880645085807,8898.021742816805,386.6676893044677
5199,244.58879566334753,8898.021728616659,386.66768930476235
5200,244.58878378815496,8898.021713003984,386.6676893053431
5201,244.58877102860004,8898.021696230413,386.66768930599034
5202,244.5887577993411,8898.021678684729,386.66768930460705
5203,244.58874897636287,8898.021665929833,386.6676892896947
5204,244.5887443928398,8898.02165965093,386.6676892865601
5205,244.58874050612144,8898.021654593229,386.6676892874447
5206,244.58873744714964,8898.021650620014,386.66768928823893
5207,244.58873533429224,8898.021647879865,386.6676892888425
5208,244.58873415743838,8898.021646342962,386.6676892890374
5209,244.58873389837973,8898.021645974344,386.6676892886781
5210,244.5887345579629,8898.02164677336,386.6676892877402
5211,244.58873610054536,8898.021648744108,386.6676892869031
5212,244.58873834757907,8898.021651735797,386.667689287291
5213,244.58874116523165,8898.021655957704,386.667689294027
5214,244.58874670631363,8898.021664104912,386.66768930520965
5215,244.5887547784261,8898.021674746327,386.667689305197
5216,244.58876262108598,8898.021685028203,386.6676893044272
5217,244.58877012039883,8898.021694863428,386.66768930373735
5218,244.5887775271471,8898.021704579069,386.6676893030803
5219,244.588784990016,8898.021714372102,386.6676893024678
5220,244.58879228527564,8898.02172405118,386.6676893032776
5221,244.58880251753519,8898.021737805233,386.6676893067808
5222,244.58881256925312,8898.021751062168,386.6676893068423
5223,244.5888189501225,8898.021759471068,386.66768930679393
5224,244.5888220545728,8898.02176365895,386.6676893080553
5225,244.58903149815646,8898.02203994261,386.66768931006544
5226,244.58903136175255,8898.022039698651,386.667689309214
5227,244.58903133125153,8898.022039673888,386.6676893094194
5228,244.58903151763874,8898.022039939151,386.66768930967856
5229,244.58903214155941,8898.022040786349,386.6676893100056
5230,244.58903359605972,8898.022042730589,386.6676893103587
5231,244.58903607842984,8898.022046031909,386.6676893107383
5232,244.5890394763658,8898.022050547057,386.6676893112071
5233,244.58904257970227,8898.022054633533,386.6676893111407
5234,244.58904535686432,8898.02205830467,386.6676893112693
5235,244.58904891493663,8898.022063016491,386.667689311546
5236,244.58905344763212,8898.022069000179,386.66768931164876
5237,244.58905895186754,8898.022076249194,386.66768931154513
5238,244.58906523867014,8898.022084518345,386.667689311287
5239,244.58907206138247,8898.022093491176,386.66768931099114
5240,244.5890791842305,8898.022102863199,386.66768931074114
5241,244.58908629443715,8898.022112226685,386.66768931059886
5242,244.58909308497698,8898.022121178268,386.6676893105843
5243,244.58909919031512,8898.022129237403,386.66768931071454
5244,244.5891042791396,8898.022135969159,386.6676893110145
5245,244.58910802534376,8898.022140945452,386.66768931151006
5246,244.58911031245154,8898.02214401471,386.6676893122259
5247,244.58911110246143,8898.022145140521,386.6676893133457
5248,244.58911091708396,8898.022144925135,386.6676893137309
5249,244.58911092205787,8898.022144971184,386.66768931425577
5250,244.5891112627457,8898.022145541267,386.6676893158614
5251,244.58911195555802,8898.02214653083,386.66768931687284
5252,244.589112980934,8898.02214792968,386.6676893174973
5253,244.58911428951427,8898.022149673825,386.6676893177483
5254,244.58911581239516,8898.022151665456,386.66768931753404
5255,244.5891174905475,8898.02215382805,386.6676893168717
5256,244.58911930406973,8898.022156144549,386.66768931588183
5257,244.5891211734919,8898.022158490508,386.6676893143048
5258,244.58912300693407,8898.022160858012,386.66768931364464
5259,244.58912589556823,8898.022164648099,386.667689313401
5260,244.58912608277052,8898.022164802005,386.6676893121674
5261,244.5891218968202,8898.02215920554,386.66768931113546
5262,244.5891133642164,8898.02214788217,386.66768931015343
5263,244.58910103634085,8898.022131564234,386.6676893092931
5264,244.5890856995654,8898.022111292852,386.66768930861235
5265,244.58906788129534,8898.02208776339,386.66768930811213
5266,244.58904812765294,8898.022061699578,386.667689307841
5267,244.58902688108648,8898.022033681773,386.6676893077591
5268,244.58900454853065,8898.022004251152,386.66768930792944
5269,244.58898166397077,8898.021974113577,386.66768930837566
5270,244.58895854231076,8898.021943687823,386.6676893091472
5271,244.58893570678438,8898.021913651044,386.66768931007397
5272,244.5889203730568,8898.021893302226,386.66768930831176
5273,244.58891216869068,8898.0218824947,386.66768930843347
5274,244.58890455003092,8898.021872576197,386.66768931010705
5275,244.58889770121286,8898.021863639811,386.66768931134476
5276,244.58889156347928,8898.021855604029,386.66768931209225
5277,244.58888618982522,8898.021848543085,386.6676893124072
5278,244.58888152164528,8898.02184237177,386.6676893121851
5279,244.58887759892446,8898.021837150258,386.6676893115241
5280,244.58887441732622,8898.021832889848,386.6676893106505
5281,244.58887190523794,8898.021829477595,386.6676893093181
5282,244.58886997648102,8898.021826929587,386.66768930925036
5283,244.58886725022595,8898.021823416973,386.66768931033545
5284,244.58886353884148,8898.021818455709,386.6676893094303
5285,244.58885946121913,8898.021813022364,386.6676893086681
5286,244.58885466057805,8898.021806637265,386.6676893079262
5287,244.5888490958136,8898.021799252465,386.66768930728585
5288,244.5888428093465,8898.02179091845,386.66768930667604
5289,244.58883579039912,8898.02178162442,386.6676893061423
5290,244.5888281198796,8898.021771479167,386.66768930571277
5291,244.58881973235418,8898.021760403562,386.6676893054813
5292,244.58881062293645,8898.021748387746,386.6676893054031
5293,244.58880064431563,8898.021735237113,386.6676893054732
5294,244.58878962455938,8898.0217207259,386.6676893057031
5295,244.58877756796514,8898.021704855546,386.6676893060375
5296,244.58876462092687,8898.02168782294,386.6676893065271
5297,244.58875120706006,8898.021670115695,386.66768930623175
5298,244.58874215210645,8898.021657425155,386.6676892962365
5299,244.58873744933845,8898.021650953991,386.66768929263674
5300,244.58873353161454,8898.021645838668,386.667689293299
5301,244.58873048562103,8898.021641872345,386.6676892939572
5302,244.5887284308156,8898.021639199756,386.66768929444174
5303,244.58872737023987,8898.021637816828,386.66768929464536
5304,244.58872725272272,8898.021637651827,386.6676892945115
5305,244.58872806293212,8898.021638683591,386.6676892940282
5306,244.58872967570917,8898.021640749468,386.6676892932258
5307,244.58873199181653,8898.021643756489,386.6676892926067
5308,244.58873490491558,8898.02164782819,386.66768929567644
5309,244.58874063323614,8898.021656134975,386.6676893056989
5310,244.58874917955868,8898.021667423469,386.667689305978
5311,244.588757555876,8898.021678424724,386.6676893054171
5312,244.58876562833015,8898.021689032397,386.66768930495095
5313,244.5887735587298,8898.021699452755,386.6676893044835
5314,244.5887814311598,8898.021709801917,386.6676893040867
5315,244.58878898450564,8898.02171979604,386.6676893045611
5316,244.588799265528,8898.021733576172,386.66768930755666
5317,244.58880930734145,8898.021746824403,386.6676893076768
5318,244.58881566958016,8898.021755208667,386.6676893076264
5319,244.5888188267426,8898.02175943634,386.66768930849355
5320,244.58902846062446,8898.022035941005,386.6676893101068
5321,244.58902826167846,8898.022035615051,386.66768930926094
5322,244.5890281155683,8898.022035437303,386.667689309459
5323,244.58902808042382,8898.0220354102,386.6676893097145
5324,244.58902845693282,8898.02203592907,386.667689310013
5325,244.5890295655685,8898.022037416187,386.6676893103513
5326,244.5890317015506,8898.022040255602,386.6676893106614
5327,244.58903473942019,8898.0220442876,386.6676893110178
5328,244.5890376946433,8898.02204815863,386.6676893106836
5329,244.5890403182684,8898.022051623964,386.6676893107677
5330,244.58904370220773,8898.022056105061,386.66768931102916
5331,244.58904807315264,8898.022061874279,386.6676893111159
5332,244.58905344607376,8898.022068953524,386.6676893110564
5333,244.58905965553316,8898.022077126354,386.6676893108736
5334,244.5890664046245,8898.022086006766,386.6676893106392
5335,244.58907349295646,8898.022095335857,386.6676893104231
5336,244.58908064562448,8898.0221047575,386.6676893103107
5337,244.58908759436684,8898.022113918536,386.6676893103076
5338,244.58909404541328,8898.022122437196,386.6676893104869
5339,244.5890996106161,8898.022129797744,386.6676893107972
5340,244.58910414764998,8898.022135821502,386.6676893113565
5341,244.5891073198103,8898.022140057474,386.6676893120706
5342,244.58910919790011,8898.022142625045,386.6676893132853
5343,244.58910979461143,8898.022143417675,386.66768931336503
5344,244.5891102187921,8898.022143998058,386.6676893136453
5345,244.58911088836956,8898.02214498599,386.6676893150421
5346,244.5891119291478,8898.022146432739,386.6676893160327
5347,244.58911324151697,8898.022148205422,386.6676893165968
5348,244.58911479111907,8898.022150263683,386.66768931679894
5349,244.5891165219089,8898.022152530932,386.6676893166047
5350,244.58911837524786,8898.02215493011,386.66768931601644
5351,244.58912028491162,8898.022157369025,386.66768931496966
5352,244.58912227902294,8898.022159882888,386.66768931343944
5353,244.5891241935101,8898.022162367475,386.66768931291494
5354,244.5891271376685,8898.022166274519,386.6676893132527
5355,244.5891271483212,8898.022166202863,386.66768931211476
5356,244.5891226545052,8898.022160200859,386.66768931108703
5357,244.58911369482684,8898.022148316148,386.6676893101284
5358,244.58910095007056,8898.02213144859,386.6676893092677
5359,244.58908505457936,8898.022110442434,386.6676893086118
5360,244.58906660310566,8898.02208607931,386.66768930812617
5361,244.58904617909454,8898.022059125107,386.6676893077682
5362,244.5890242645391,8898.022030226866,386.66768930768967
5363,244.5890013783887,8898.02200006451,386.6676893078346
5364,244.5889778507821,8898.021969083245,386.66768930833604
5365,244.58895405244206,8898.021937756372,386.66768930898843
5366,244.58893047444153,8898.02190673518,386.6676893098417
5367,244.5889146566701,8898.02188569082,386.66768930731706
5368,244.58890626686883,8898.021874613185,386.6676893070985
5369,244.58889854863116,8898.021864556402,386.66768930867903
5370,244.58889156515121,8898.021855427882,386.66768930972313
5371,244.5888853760784,8898.021847323856,386.6676893104627
5372,244.58887996324168,8898.021840210838,386.66768931077286
5373,244.5888753278921,8898.021834090003,386.6676893106458
5374,244.5888714608201,8898.02182895219,386.66768931012206
5375,244.58886834867153,8898.021824788433,386.66768930931624
5376,244.58886588572182,8898.021821441933,386.66768930799685
5377,244.58886397915526,8898.02181892764,386.66768930798764
5378,244.5888614040672,8898.021815680717,386.6676893099549
5379,244.58885785306967,8898.021810944969,386.6676893092366
5380,244.58885394727886,8898.021805740495,386.66768930850566
5381,244.58884926622284,8898.021799514143,386.66768930777727
5382,244.5888438930739,8898.021792378455,386.66768930709094
5383,244.58883774256267,8898.021784226268,386.66768930651574
5384,244.58883081837962,8898.021775054787,386.6676893059502
5385,244.5888231345524,8898.021764891499,386.6676893055138
5386,244.58881468542745,8898.02175373275,386.66768930525643
5387,244.58880541583795,8898.021741504086,386.66768930515667
5388,244.5887951885469,8898.021728027328,386.667689305249
5389,244.58878394762647,8898.02171322033,386.6676893054234
5390,244.58877166987807,8898.021697061098,386.6676893057942
5391,244.58875846893199,8898.021679686068,386.66768930618207
5392,244.5887447372349,8898.021661562607,386.6676893059235
5393,244.5887354076194,8898.021648459338,386.66768929525625
5394,244.58873054991034,8898.0216417462,386.6676892911551
5395,244.58872649166358,8898.021636432679,386.66768929164596
5396,244.5887234280056,8898.021632440821,386.6676892922741
5397,244.5887213301923,8898.021629707377,386.66768929270364
5398,244.5887202672647,8898.021628324514,386.66768929294926
5399,244.58872018552222,8898.021628210585,386.6676892928677
5400,244.5887210133514,8898.021629269999,386.6676892924427
5401,244.58872270103532,8898.0216314384,386.66768929169
5402,244.58872515464887,8898.021634624443,386.66768929104103
5403,244.58872823204754,8898.021638922082,386.6676892942342
5404,244.58873442495408,8898.021647916361,386.6676893052535
5405,244.58874360954687,8898.021660063001,386.6676893057526
5406,244.58875261043752,8898.021671893246,386.66768930526615
5407,244.58876135280107,8898.021683387622,386.6676893048462
5408,244.58876985236887,8898.021694563055,386.66768930444135
5409,244.58877809410055,8898.021705395116,386.66768930399064
5410,244.58878584247893,8898.021715647215,386.66768930447637
5411,244.5887961669517,8898.021729491022,386.6676893075575
5412,244.58880618431613,8898.021742706487,386.6676893076701
5413,244.588812567429,8898.021751117294,386.66768930760696
5414,244.58881577771854,8898.02175541528,386.6676893084773
5415,244.58902532380995,8898.022031805807,386.6676893101126
5416,244.58902503608965,8898.022031363482,386.6676893092756
5417,244.58902481232195,8898.022031082854,386.6676893094666
5418,244.5890246318419,8898.022030862305,386.667689309698
5419,244.58902483637428,8898.022031153032,386.6676893099776
5420,244.5890256665118,8898.022032271912,386.6676893103022
5421,244.58902753075375,8898.022034748075,386.66768931054554
5422,244.58903022491228,8898.02203832203,386.6676893108373
5423,244.58903295488275,8898.022041873295,386.66768931020056
5424,244.58903538740176,8898.022045082604,386.6676893102301
5425,244.58903868897144,8898.022049462306,386.6676893105871
5426,244.58904294431755,8898.022055079742,386.66768931068236
5427,244.58904817515153,8898.02206197352,386.66768931064786
5428,244.58905416868257,8898.022069862576,386.6676893104772
5429,244.58906072535137,8898.022078493497,386.66768931029833
5430,244.58906762394437,8898.02208757533,386.6676893101209
5431,244.58907464086448,8898.02209681802,386.66768931000826
5432,244.58908154245321,8898.022105920034,386.6676893100464
5433,244.58908804692533,8898.022114508687,386.6676893102208
5434,244.589093861092,8898.022122199158,386.66768931055316
5435,244.58909877670234,8898.02212872235,386.66768931111676
5436,244.58910254190235,8898.022133741671,386.66768931185044
5437,244.58910512729076,8898.022137238897,386.6676893130278
5438,244.58910627398265,8898.022138719534,386.667689312613
5439,244.5891069846431,8898.022139661856,386.667689312685
5440,244.58910791813352,8898.022140996954,386.6676893140718
5441,244.58910915821457,8898.022142700731,386.6676893149858
5442,244.58911064199503,8898.022144697694,386.66768931552724
5443,244.58911234034142,8898.022146953033,386.66768931574285
5444,244.58911416575245,8898.022149343635,386.66768931552957
5445,244.5891161205009,8898.022151878416,386.6676893149668
5446,244.58911812121283,8898.022154442753,386.6676893139915
5447,244.5891201905434,8898.022157065223,386.66768931258673
5448,244.5891221686846,8898.022159655286,386.6676893123484
5449,244.58912515343513,8898.022163650736,386.66768931314954
5450,244.5891251102226,8898.02216350893,386.6676893120227
5451,244.58912047133884,8898.022157316334,386.6676893110048
5452,244.5891114028282,8898.022145289406,386.6676893100628
5453,244.5890984425893,8898.022128139151,386.6676893092208
5454,244.58908226065788,8898.022106755096,386.6676893085617
5455,244.5890634603424,8898.022081930545,386.6676893080556
5456,244.58904260396415,8898.022054410405,386.66768930775146
5457,244.58902032384722,8898.022025024744,386.6676893076008
5458,244.58899701607328,8898.0219943081,386.66768930776686
5459,244.5889730702007,8898.021962767305,386.6676893081614
5460,244.58894874632247,8898.021930747616,386.66768930881386
5461,244.58892458949245,8898.02189894957,386.66768930948547
5462,244.5889083187789,8898.021877239456,386.66768930604945
5463,244.5888997701281,8898.021865917646,386.66768930536904
5464,244.58889192846806,8898.021855692383,386.6676893068733
5465,244.58888495063624,8898.021846579817,386.66768930803
5466,244.5888787821922,8898.021838506398,386.6676893088157
5467,244.58887346688246,8898.021831529299,386.66768930922285
5468,244.58886890726623,8898.021825514315,386.6676893091753
5469,244.58886513475406,8898.021820516831,386.66768930885974
5470,244.58886210639022,8898.0218164773,386.66768930823696
5471,244.58885972451125,8898.02181324962,386.66768930707576
5472,244.5888579129489,8898.021810886548,386.66768930741205
5473,244.5888555124199,8898.02180789939,386.6676893097728
5474,244.58885219098195,8898.02180346702,386.66768930906403
5475,244.58884851128659,8898.02179856054,386.66768930833155
5476,244.58884409564413,8898.021792685155,386.6676893076175
5477,244.58883892579817,8898.02178581424,386.66768930688767
5478,244.58883303985033,8898.021778005454,386.6676893062405
5479,244.58882630199702,8898.021769084437,386.66768930573875
5480,244.58881871629634,8898.021759049634,386.66768930529065
5481,244.58881022771254,8898.02174783641,386.66768930500126
5482,244.58880073996949,8898.021735318342,386.6676893048768
5483,244.58879025859147,8898.021721503877,386.6676893049336
5484,244.5887787202472,8898.021706305757,386.6676893051218
5485,244.58876619632287,8898.021689816236,386.6676893054157
5486,244.58875261607506,8898.021671940292,386.6676893057924
5487,244.58873843263262,8898.021653206286,386.66768930533493
5488,244.5887288199601,8898.021639653565,386.66768929365446
5489,244.58872382585406,8898.02163274127,386.66768928929724
5490,244.58871971513713,8898.021627362014,386.6676892898337
5491,244.58871659857374,8898.021623300661,386.66768929046486
5492,244.58871451854216,8898.021620589541,386.66768929087965
5493,244.58871348644794,8898.02161924485,386.6676892910925
5494,244.58871343933777,8898.021619177132,386.6676892910184
5495,244.58871430352227,8898.021620296196,386.6676892907484
5496,244.58871601085713,8898.021622510834,386.66768929026625
5497,244.5887185240206,8898.021625789524,386.6676892898054
5498,244.5887217151643,8898.021630263247,386.66768929334535
5499,244.58872826412548,8898.021639771952,386.6676893049624
5500,244.58873804035628,8898.02165270444,386.66768930553894
5501,244.58874771900582,8898.0216654294,386.66768930506805
5502,244.5887570948972,8898.021677761897,386.66768930468544
5503,244.58876620170884,8898.021689740342,386.6676893043132
5504,244.5887748282048,8898.021701081138,386.66768930388207
5505,244.5887827575942,8898.021711574625,386.66768930440423
5506,244.5887930845429,8898.021725423356,386.6676893075069
5507,244.5888031691111,8898.0217387286,386.6676893076354
5508,244.58880961592857,8898.021747223005,386.6676893075667
5509,244.58881290109133,8898.021751619446,386.6676893084341
5510,244.58902210788006,8898.022027568308,386.6676893101445
5511,244.58902170856837,8898.022026978957,386.66768930930886
5512,244.58902142442113,8898.022026617859,386.6676893094885
5513,244.58902111515,8898.022026226163,386.66768930970164
5514,244.5890212042589,8898.022026360883,386.66768930993055
5515,244.58902185015037,8898.022027233901,386.6676893102163
5516,244.58902343035402,8898.022029336338,386.6676893104696
5517,244.58902578930946,8898.022032466828,386.66768931074046
5518,244.5890282399676,8898.022035633581,386.66768930988775
5519,244.5890304539016,8898.02203854666,386.6676893098105
5520,244.58903362791534,8898.022042762128,386.66768931021994
5521,244.58903773776916,8898.022048191342,386.6676893103632
5522,244.58904273730687,8898.022054782252,386.6676893103558
5523,244.58904847440604,8898.02206233535,386.6676893102133
5524,244.58905472740597,8898.022070566623,386.6676893100442
5525,244.58906132482736,8898.022079253386,386.66768930989343
5526,244.5890680759037,8898.022088148799,386.66768930982334
5527,244.58907472789667,8898.022096922037,386.66768930986586
5528,244.58908105641405,8898.022105280525,386.667689310064
5529,244.58908686289712,8898.022112964745,386.6676893104477
5530,244.58909186830124,8898.02211960332,386.66768931097147
5531,244.58909583163856,8898.022124883608,386.66768931170196
5532,244.5890986603979,8898.022128686138,386.66768931267217
5533,244.5891000136163,8898.022130377727,386.6676893114438
5534,244.5891008502372,8898.022131470403,386.6676893113064
5535,244.58910189089752,8898.022132942631,386.6676893126376
5536,244.58910319394224,8898.022134728528,386.66768931354017
5537,244.58910476840958,8898.022136857455,386.66768931424605
5538,244.58910650783216,8898.022139173916,386.6676893145536
5539,244.5891083881611,8898.022141648267,386.66768931449207
5540,244.5891103717626,8898.022144228853,386.6676893140319
5541,244.58911243622768,8898.022146889554,386.66768931322036
5542,244.58911455110973,8898.022149585428,386.6676893119929
5543,244.58911661061748,8898.022152308338,386.6676893120941
5544,244.58911966190388,8898.022156405701,386.66768931308366
5545,244.58911971440347,8898.022156393281,386.66768931199914
5546,244.58911517086966,8898.022150327,386.66768931098926
5547,244.58910617082805,8898.022138391725,386.6676893100657
5548,244.58909331095504,8898.022121377566,386.66768930927435
5549,244.58907711969275,8898.022099978685,386.66768930858103
5550,244.58905822987987,8898.022075035833,386.6676893080715
5551,244.58903729930591,8898.022047413575,386.66768930770985
5552,244.58901487799247,8898.02201784645,386.66768930762186
5553,244.5889914811587,8898.021987007878,386.66768930772827
5554,244.58896736047055,8898.021955238331,386.66768930814493
5555,244.58894282467318,8898.02192293226,386.66768930870484
5556,244.58891838969677,8898.021890762479,386.66768930930925
5557,244.588901989932,8898.021868841292,386.6676893053301
5558,244.58889326836172,8898.0218572734,386.66768930440907
5559,244.58888534405722,8898.021846935391,386.66768930586306
5560,244.58887826222758,8898.02183768138,386.66768930696225
5561,244.5888720773707,8898.021829588877,386.6676893077815
5562,244.58886675012877,8898.02182259945,386.6676893082338
5563,244.58886224925516,8898.021816672703,386.66768930833064
5564,244.58885850614695,8898.0218117194,386.66768930808655
5565,244.58885548922265,8898.021807694318,386.66768930745525
5566,244.58885323449297,8898.021804650907,386.6676893065152
5567,244.58885160583765,8898.021802555048,386.6676893071977
5568,244.5888495676333,8898.021800056315,386.667689309701
5569,244.58884663995477,8898.021796143123,386.6676893089923
5570,244.5888432778205,8898.021791652742,386.6676893082262
5571,244.58883919913396,8898.021786219655,386.667689307486
5572,244.58883434581568,8898.021779764536,386.667689306736
5573,244.58882870100484,8898.021772271437,386.66768930605946
5574,244.58882225806366,8898.02176373515,386.6676893055034
5575,244.5888147996212,8898.021753871704,386.66768930510233
5576,244.58880628251356,8898.021742621931,386.6676893048274
5577,244.58879666336418,8898.021729929931,386.6676893046938
5578,244.58878593088232,8898.021715782355,386.66768930472364
5579,244.5887741039618,8898.021700199535,386.667689304855
5580,244.5887612171139,8898.021683231666,386.6676893051507
5581,244.5887472141886,8898.02166479426,386.66768930547204
5582,244.58873254870707,8898.021645418834,386.66768930493635
5583,244.58872258920124,8898.021631361175,386.6676892926231
5584,244.58871740597263,8898.021624186546,386.6676892880928
5585,244.58871308151336,8898.021618519246,386.6676892885453
5586,244.58870986706015,8898.02161433765,386.6676892892946
5587,244.58870777147808,8898.021611617185,386.6676892898572
5588,244.58870670262826,8898.021610227262,386.66768929011323
5589,244.58870669223504,8898.02161020793,386.6676892900382
5590,244.5887075855407,8898.02161135912,386.66768928968526
5591,244.58870935959516,8898.021613658824,386.66768928916457
5592,244.58871200025843,8898.021617115193,386.66768928883124
5593,244.58871536298068,8898.02162184289,386.66768929273985
5594,244.58872223958147,8898.021631816759,386.66768930479736
5595,244.58873253137673,8898.021645429859,386.6676893053865
5596,244.58874283116398,8898.021658977856,386.6676893049703
5597,244.5887527770135,8898.021672059696,386.6676893045598
5598,244.5887623508913,8898.021684655045,386.66768930420227
5599,244.58877135130814,8898.021696494816,386.66768930385086
5600,244.58877943796523,8898.021707197504,386.6676893043977
5601,244.58878995124422,8898.02172129269,386.6676893075107
5602,244.58880020632915,8898.02173482256,386.66768930763686
5603,244.58880679562526,8898.021743502351,386.6676893075361
5604,244.58881017489531,8898.02174802359,386.6676893084128
5605,244.58901885188442,8898.022023278609,386.66768931018476
5606,244.58901833825362,8898.022022538313,386.66768930934614
5607,244.5890179616067,8898.022022054301,386.66768930951287
5608,244.58901758615286,8898.022021572813,386.6676893096928
5609,244.5890175529715,8898.022021546647,386.66768930992635
5610,244.58901803620648,8898.022022203746,386.66768931019186
5611,244.58901935107926,8898.02202395402,386.667689310414
5612,244.5890212669394,8898.022026496641,386.6676893106362
5613,244.5890234027622,8898.022029243255,386.6676893097161
5614,244.58902541257152,8898.02203188864,386.6676893096581
5615,244.58902838738638,8898.02203584021,386.6676893100506
5616,244.58903227374404,8898.022040977186,386.66768931022597
5617,244.58903700244403,8898.022047211858,386.66768931022966
5618,244.58904238495057,8898.022054298935,386.66768931010625
5619,244.58904827620742,8898.022062054493,386.66768930995335
5620,244.58905449624376,8898.022070246943,386.66768930984637
5621,244.58906084785926,8898.022078616774,386.66768930979043
5622,244.58906711028854,8898.02208687652,386.66768930983386
5623,244.58907308123258,8898.022094764394,386.66768931004316
5624,244.58907859473305,8898.02210206161,386.66768931041696
5625,244.5890833997391,8898.022108436866,386.6676893109527
5626,244.5890871867761,8898.02211347859,386.6676893116015
5627,244.58908990272195,8898.02211713196,386.6676893125666
5628,244.58909118290023,8898.022118717718,386.667689311211
5629,244.58909200588113,8898.022119796962,386.6676893111339
5630,244.58909301543733,8898.022121229465,386.6676893124824
5631,244.58909427932323,8898.022122965596,386.6676893134099
5632,244.58909576144984,8898.022124967325,386.6676893140427
5633,244.58909745935935,8898.022127229591,386.66768931435837
5634,244.58909930362606,8898.022129655925,386.6676893142898
5635,244.5891012991918,8898.022132255557,386.66768931387315
5636,244.58910337507155,8898.022134931989,386.6676893130705
5637,244.58910551262957,8898.022137659487,386.66768931186596
5638,244.5891075632345,8898.022140371007,386.6676893119722
5639,244.5891107020011,8898.022144587027,386.6676893130063
5640,244.58911096074957,8898.022144850289,386.66768931197174
5641,244.58910670563822,8898.022139168279,386.667689311015
5642,244.58909804010193,8898.022127678736,386.6676893101537
5643,244.58908543928888,8898.022111008378,386.6676893093922
5644,244.58906950114948,8898.02208994641,386.66768930874184
5645,244.58905087171917,8898.022065341456,386.6676893081604
5646,244.58903017611402,8898.022038029587,386.667689307807
5647,244.5890080241043,8898.022008813388,386.667689307664
5648,244.58898478241207,8898.021978180563,386.6676893077861
5649,244.58896080010845,8898.021946586154,386.6676893081064
5650,244.58893625836697,8898.021914271605,386.6676893086574
5651,244.58891170685155,8898.021881935163,386.6676893090888
5652,244.5888951155605,8898.021859725413,386.6676893046304
5653,244.5888863787509,8898.021848152957,386.66768930391595
5654,244.58887846436647,8898.02183784429,386.6676893055867
5655,244.58887140920757,8898.02182863598,386.6676893068253
5656,244.58886526641396,8898.021820605152,386.6676893077272
5657,244.58885995981873,8898.021813651845,386.6676893082978
5658,244.58885551682286,8898.021807811474,386.66768930852805
5659,244.58885185299405,8898.021802966041,386.6676893083287
5660,244.58884900551783,8898.021799174518,386.66768930783195
5661,244.5888469062612,8898.02179633572,386.6676893068869
5662,244.58884547755682,8898.021794505406,386.6676893075955
5663,244.58884376380516,8898.021792409027,386.6676893097614
5664,244.5888412810531,8898.021789080742,386.66768930903123
5665,244.58883835329792,8898.021785159857,386.66768930822144
5666,244.58883463288547,8898.021780194593,386.6676893074214
5667,244.58883013756997,8898.021774211673,386.6676893066739
5668,244.58882480733462,8898.021767131497,386.6676893059729
5669,244.58881859933624,8898.021758903813,386.6676893054017
5670,244.5888113128264,8898.021749265643,386.66768930498273
5671,244.58880280703613,8898.021738032237,386.6676893047268
5672,244.58879305670533,8898.021725165017,386.6676893045634
5673,244.58878211608314,8898.021710741767,386.6676893045756
5674,244.58876997039803,8898.021694738685,386.66768930470755
5675,244.5887567188245,8898.021677285624,386.6676893049455
5676,244.58874218792286,8898.021658151709,386.6676893052608
5677,244.58872685811735,8898.021637895326,386.6676893046575
5678,244.58871647946447,8898.021623277182,386.66768929223895
5679,244.5887111402154,8898.021615913543,386.6676892879307
5680,244.58870672245072,8898.021610131025,386.66768928848734
5681,244.5887034382085,8898.021605853493,386.6676892891843
5682,244.58870126279794,8898.02160302792,386.6676892897489
5683,244.58870019419928,8898.021601640716,386.66768929003683
5684,244.58870010032416,8898.021601516264,386.66768929002666
5685,244.58870099376438,8898.02160266929,386.6676892896966
5686,244.5887027823384,8898.021604988611,386.6676892891818
5687,244.58870554382585,8898.021608603582,386.667689288839
5688,244.58870909079877,8898.021613578463,386.66768929280477
5689,244.58871634237093,8898.02162403999,386.6676893047731
5690,244.58872710010124,8898.021638266546,386.6676893053506
5691,244.58873793891217,8898.021652526553,386.6676893049523
